siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,2004-02-06,-3.546,1,135,2004
US-Ha1,2004-02-07,-2.213,1,135,2004
US-Ha1,2004-02-08,-10.008,1,135,2004
US-Ha1,2004-02-09,-3.104,1,135,2004
US-Ha1,2004-02-10,0.621,1,135,2004
US-Ha1,2004-02-11,-3.608,1,135,2004
US-Ha1,2004-02-12,-6.071,1,135,2004
US-Ha1,2004-02-13,-1.496,1,135,2004
US-Ha1,2004-02-14,-1.721,1,135,2004
US-Ha1,2004-02-15,-11.021,1,135,2004
US-Ha1,2004-02-16,-10.771,1,135,2004
US-Ha1,2004-02-17,-8.771,1,135,2004
US-Ha1,2004-02-18,-3.904,1,135,2004
US-Ha1,2004-02-19,-3.496,1,135,2004
US-Ha1,2004-02-20,-2.267,1,135,2004
US-Ha1,2004-02-21,-0.608,1,135,2004
US-Ha1,2004-02-22,-1.242,1,135,2004
US-Ha1,2004-02-23,-1.783,1,135,2004
US-Ha1,2004-02-24,-3.7,1,135,2004
US-Ha1,2004-02-25,-4.783,1,135,2004
US-Ha1,2004-02-26,-3.15,1,135,2004
US-Ha1,2004-02-27,-2.529,1,135,2004
US-Ha1,2004-02-28,1.825,1,135,2004
US-Ha1,2004-02-29,4.479,1,135,2004
US-Ha1,2004-03-01,6.842,1,135,2004
US-Ha1,2004-03-02,6.529,1,135,2004
US-Ha1,2004-03-03,4.425,1,135,2004
US-Ha1,2004-03-04,3.175,1,135,2004
US-Ha1,2004-03-05,3.458,1,135,2004
US-Ha1,2004-03-06,6.967,1,135,2004
US-Ha1,2004-03-07,1.529,1,135,2004
US-Ha1,2004-03-08,-2.054,1,135,2004
US-Ha1,2004-03-09,-1.946,1,135,2004
US-Ha1,2004-03-10,-0.621,1,135,2004
US-Ha1,2004-03-11,1.917,1,135,2004
US-Ha1,2004-03-12,-0.871,1,135,2004
US-Ha1,2004-03-13,-2.758,1,135,2004
US-Ha1,2004-03-14,-2.212,1,135,2004
US-Ha1,2004-03-15,1.846,1,135,2004
US-Ha1,2004-03-16,-3.275,1,135,2004
US-Ha1,2004-03-17,-6,1,135,2004
US-Ha1,2004-03-18,-4.437,1,135,2004
US-Ha1,2004-03-19,-2.708,1,135,2004
US-Ha1,2004-03-20,-1.221,1,135,2004
US-Ha1,2004-03-21,0.492,1,135,2004
US-Ha1,2004-03-22,-7.454,1,135,2004
US-Ha1,2004-03-23,-3.867,1,135,2004
US-Ha1,2004-03-24,3,1,135,2004
US-Ha1,2004-03-25,6.196,1,135,2004
US-Ha1,2004-03-26,11.746,1,135,2004
US-Ha1,2004-03-27,10.113,1,135,2004
US-Ha1,2004-03-28,4.883,1,135,2004
US-Ha1,2004-03-29,1.538,1,135,2004
US-Ha1,2004-03-30,-0.096,1,135,2004
US-Ha1,2004-03-31,1.242,1,135,2004
US-Ha1,2004-04-01,3.363,1,135,2004
US-Ha1,2004-04-02,1.187,1,135,2004
US-Ha1,2004-04-03,2.646,1,135,2004
US-Ha1,2004-04-04,2.95,1,135,2004
US-Ha1,2004-04-05,-1.887,1,135,2004
US-Ha1,2004-04-06,1.146,1,135,2004
US-Ha1,2004-04-07,3.204,1,135,2004
US-Ha1,2004-04-08,4.725,1,135,2004
US-Ha1,2004-04-09,5.654,1,135,2004
US-Ha1,2004-04-10,5.033,1,135,2004
US-Ha1,2004-04-11,4.813,1,135,2004
US-Ha1,2004-04-12,5.492,1,135,2004
US-Ha1,2004-04-13,3.142,1,135,2004
US-Ha1,2004-04-14,10.317,1,135,2004
US-Ha1,2004-04-15,5.275,1,135,2004
US-Ha1,2004-04-16,5.779,1,135,2004
US-Ha1,2004-04-17,13.371,1,135,2004
US-Ha1,2004-04-18,14.483,1,135,2004
US-Ha1,2004-04-19,16.833,1,135,2004
US-Ha1,2004-04-20,12.608,1,135,2004
US-Ha1,2004-04-21,9.842,1,135,2004
US-Ha1,2004-04-22,15.221,1,135,2004
US-Ha1,2004-04-23,6.458,1,135,2004
US-Ha1,2004-04-24,8.733,1,135,2004
US-Ha1,2004-04-25,5.125,1,135,2004
US-Ha1,2004-04-26,7.292,1,135,2004
US-Ha1,2004-04-27,10.737,1,135,2004
US-Ha1,2004-04-28,5.454,1,135,2004
US-Ha1,2004-04-29,13.808,1,135,2004
US-Ha1,2004-04-30,17.104,1,135,2004
US-Ha1,2004-05-01,17.45,1,135,2004
US-Ha1,2004-05-02,16.204,1,135,2004
US-Ha1,2004-05-03,11.067,1,135,2004
US-Ha1,2004-05-04,5.475,1,135,2004
US-Ha1,2004-05-05,7.629,1,135,2004
US-Ha1,2004-05-06,12.708,1,135,2004
US-Ha1,2004-05-07,16.704,1,135,2004
US-Ha1,2004-05-08,8.575,1,135,2004
US-Ha1,2004-05-09,8.146,1,135,2004
US-Ha1,2004-05-10,14.258,1,135,2004
US-Ha1,2004-05-11,19.429,1,135,2004
US-Ha1,2004-05-12,21.333,1,135,2004
US-Ha1,2004-05-13,15.825,1,135,2004
US-Ha1,2004-05-14,16.025,1,135,2004
US-Ha1,2004-05-15,20.208,1,135,2004
US-Ha1,2004-05-16,15.958,1,135,2004
US-Ha1,2004-05-17,16.962,1,135,2004
US-Ha1,2004-05-18,16.479,1,135,2004
US-Ha1,2004-05-19,15.146,1,135,2004
US-Ha1,2004-05-20,15.054,1,135,2004
US-Ha1,2004-05-21,16.838,1,135,2004
US-Ha1,2004-05-22,8.887,1,135,2004
US-Ha1,2004-05-23,14.325,1,135,2004
US-Ha1,2004-05-24,12.033,1,135,2004
US-Ha1,2004-05-25,10.858,1,135,2004
US-Ha1,2004-05-26,8.696,1,135,2004
US-Ha1,2004-05-27,15.246,1,135,2004
US-Ha1,2004-05-28,13.729,1,135,2004
US-Ha1,2004-05-29,10.121,1,135,2004
US-Ha1,2004-05-30,12.329,1,135,2004
US-Ha1,2004-05-31,13.192,1,135,2004
US-Ha1,2004-06-01,8.637,1,135,2004
US-Ha1,2004-06-02,14.404,1,135,2004
US-Ha1,2004-06-03,12.633,1,135,2004
US-Ha1,2004-06-04,13.604,1,135,2004
US-Ha1,2004-06-05,14.496,1,135,2004
US-Ha1,2004-06-06,10.821,1,135,2004
US-Ha1,2004-06-07,16.95,1,135,2004
US-Ha1,2004-06-08,22.471,1,135,2004
US-Ha1,2004-06-09,23.792,1,135,2004
US-Ha1,2004-06-10,14.796,1,135,2004
US-Ha1,2004-06-11,13.188,1,135,2004
US-Ha1,2004-06-12,14.071,1,135,2004
US-Ha1,2004-06-13,15.796,1,135,2004
US-Ha1,2004-06-14,16.892,1,135,2004
US-Ha1,2004-06-15,22.146,1,135,2004
US-Ha1,2004-06-16,21.363,1,135,2004
US-Ha1,2004-06-17,20.308,1,135,2004
US-Ha1,2004-06-18,18.817,1,135,2004
US-Ha1,2004-06-19,18.508,1,135,2004
US-Ha1,2004-06-20,13.758,1,135,2004
US-Ha1,2004-06-21,16.438,1,135,2004
US-Ha1,2004-06-22,17.492,1,135,2004
US-Ha1,2004-06-23,18.813,1,135,2004
US-Ha1,2004-06-24,19.6,1,135,2004
US-Ha1,2004-06-25,18.029,1,135,2004
US-Ha1,2004-06-26,16.838,1,135,2004
US-Ha1,2004-06-27,15.017,1,135,2004
US-Ha1,2004-06-28,16.117,1,135,2004
US-Ha1,2004-06-29,16.838,1,135,2004
US-Ha1,2004-06-30,18,1,135,2004
US-Ha1,2004-07-01,19.967,1,135,2004
US-Ha1,2004-07-02,20.271,1,135,2004
US-Ha1,2004-07-03,19.329,1,135,2004
US-Ha1,2004-07-04,21.15,1,135,2004
US-Ha1,2004-07-05,19.113,1,135,2004
US-Ha1,2004-07-06,19.021,1,135,2004
US-Ha1,2004-07-07,20.329,1,135,2004
US-Ha1,2004-07-08,18.988,1,135,2004
US-Ha1,2004-07-09,17.588,1,135,2004
US-Ha1,2004-07-10,19.071,1,135,2004
US-Ha1,2004-07-11,18.996,1,135,2004
US-Ha1,2004-07-12,18.425,1,135,2004
US-Ha1,2004-07-13,15.563,1,135,2004
US-Ha1,2004-07-14,17.133,1,135,2004
US-Ha1,2004-07-15,18.667,1,135,2004
US-Ha1,2004-07-16,19.083,1,135,2004
US-Ha1,2004-07-17,21.046,1,135,2004
US-Ha1,2004-07-18,21.171,1,135,2004
US-Ha1,2004-07-19,19.575,1,135,2004
US-Ha1,2004-07-20,21.258,1,135,2004
US-Ha1,2004-07-21,21.696,1,135,2004
US-Ha1,2004-07-22,22.992,1,135,2004
US-Ha1,2004-07-23,21.854,1,135,2004
US-Ha1,2004-07-24,18.525,1,135,2004
US-Ha1,2004-07-25,17.512,1,135,2004
US-Ha1,2004-07-26,18.292,1,135,2004
US-Ha1,2004-07-27,16.258,1,135,2004
US-Ha1,2004-07-28,15.729,1,135,2004
US-Ha1,2004-07-29,20.55,1,135,2004
US-Ha1,2004-07-30,22.229,1,135,2004
US-Ha1,2004-07-31,23.796,1,135,2004
US-Ha1,2004-08-01,23.113,1,135,2004
US-Ha1,2004-08-02,22.696,1,135,2004
US-Ha1,2004-08-03,23.317,1,135,2004
US-Ha1,2004-08-04,21.504,1,135,2004
US-Ha1,2004-08-05,17.012,1,135,2004
US-Ha1,2004-08-06,14.683,1,135,2004
US-Ha1,2004-08-07,14.279,1,135,2004
US-Ha1,2004-08-08,15.042,1,135,2004
US-Ha1,2004-08-09,17.896,1,135,2004
US-Ha1,2004-08-10,20.679,1,135,2004
US-Ha1,2004-08-11,20.412,1,135,2004
US-Ha1,2004-08-12,21.671,1,135,2004
US-Ha1,2004-08-13,21.296,1,135,2004
US-Ha1,2004-08-14,20.038,1,135,2004
US-Ha1,2004-08-15,16.784,1,135,2004
US-Ha1,2004-08-16,15.35,1,135,2004
US-Ha1,2004-08-17,17.688,1,135,2004
US-Ha1,2004-08-18,19.583,1,135,2004
US-Ha1,2004-08-19,21.392,1,135,2004
US-Ha1,2004-08-20,21.858,1,135,2004
US-Ha1,2004-08-21,17.746,1,135,2004
US-Ha1,2004-08-22,15.267,1,135,2004
US-Ha1,2004-08-23,18.417,1,135,2004
US-Ha1,2004-08-24,15.942,1,135,2004
US-Ha1,2004-08-25,16.754,1,135,2004
US-Ha1,2004-08-26,17.4,1,135,2004
US-Ha1,2004-08-27,20.238,1,135,2004
US-Ha1,2004-08-28,23.821,1,135,2004
US-Ha1,2004-08-29,24.096,1,135,2004
US-Ha1,2004-08-30,23.512,1,135,2004
US-Ha1,2004-08-31,20.3,1,135,2004
US-Ha1,2004-09-01,17.988,1,135,2004
US-Ha1,2004-09-02,16.017,1,135,2004
US-Ha1,2004-09-03,18.446,1,135,2004
US-Ha1,2004-09-04,19.496,1,135,2004
US-Ha1,2004-09-05,14.375,1,135,2004
US-Ha1,2004-09-06,14.875,1,135,2004
US-Ha1,2004-09-07,19.154,1,135,2004
US-Ha1,2004-09-08,19.279,1,135,2004
US-Ha1,2004-09-09,20.163,1,135,2004
US-Ha1,2004-09-10,16.679,1,135,2004
US-Ha1,2004-09-11,16.3,1,135,2004
US-Ha1,2005-09-13,22.413,1,143,2006
US-Ha1,2005-09-14,21.792,1,143,2006
US-Ha1,2005-09-15,20.4,1,143,2006
US-Ha1,2005-09-16,17.233,1,143,2006
US-Ha1,2005-09-17,17.946,1,143,2006
US-Ha1,2005-09-18,16.267,1,143,2006
US-Ha1,2005-09-19,16.754,1,143,2006
US-Ha1,2005-09-20,17.754,1,143,2006
US-Ha1,2005-09-21,16.729,1,143,2006
US-Ha1,2005-09-22,18.496,1,143,2006
US-Ha1,2005-09-23,17.321,1,143,2006
US-Ha1,2005-09-24,11.904,1,143,2006
US-Ha1,2005-09-25,12.358,1,143,2006
US-Ha1,2005-09-26,17.287,1,143,2006
US-Ha1,2005-09-27,14.071,1,143,2006
US-Ha1,2005-09-28,13.129,1,143,2006
US-Ha1,2005-09-29,12.754,1,143,2006
US-Ha1,2005-09-30,8.8,1,143,2006
US-Ha1,2005-10-01,12.533,1,143,2006
US-Ha1,2005-10-02,15.862,1,143,2006
US-Ha1,2005-10-03,15.929,1,143,2006
US-Ha1,2005-10-04,16.433,1,143,2006
US-Ha1,2005-10-05,17.063,1,143,2006
US-Ha1,2005-10-06,17.938,1,143,2006
US-Ha1,2005-10-07,19.442,1,143,2006
US-Ha1,2005-10-08,16.604,1,143,2006
US-Ha1,2005-10-09,9.296,1,143,2006
US-Ha1,2005-10-10,10.475,1,143,2006
US-Ha1,2005-10-11,11.212,1,143,2006
US-Ha1,2005-10-12,7.871,1,143,2006
US-Ha1,2005-10-13,9.575,1,143,2006
US-Ha1,2005-10-14,11.612,1,143,2006
US-Ha1,2005-10-15,11.704,1,143,2006
US-Ha1,2005-10-16,8.942,1,143,2006
US-Ha1,2005-10-17,8.3,1,143,2006
US-Ha1,2005-10-18,9,1,143,2006
US-Ha1,2005-10-19,10.875,1,143,2006
US-Ha1,2005-10-20,5.758,1,143,2006
US-Ha1,2005-10-21,5.571,1,143,2006
US-Ha1,2005-10-22,4.029,1,143,2006
US-Ha1,2005-10-23,4.475,1,143,2006
US-Ha1,2005-10-24,4.617,1,143,2006
US-Ha1,2005-10-25,3.608,1,143,2006
US-Ha1,2005-10-26,2.329,1,143,2006
US-Ha1,2005-10-27,2.158,1,143,2006
US-Ha1,2005-10-28,1.263,1,143,2006
US-Ha1,2005-10-29,2.392,1,143,2006
US-Ha1,2005-10-30,8.004,1,143,2006
US-Ha1,2005-10-31,11.042,1,143,2006
US-Ha1,2005-11-01,12.571,1,143,2006
US-Ha1,2005-11-02,6.85,1,143,2006
US-Ha1,2005-11-03,8.517,1,143,2006
US-Ha1,2005-11-04,11.492,1,143,2006
US-Ha1,2005-11-05,13.433,1,143,2006
US-Ha1,2005-11-06,10.217,1,143,2006
US-Ha1,2005-11-07,8.658,1,143,2006
US-Ha1,2005-11-08,7.804,1,143,2006
US-Ha1,2005-11-09,3.425,1,143,2006
US-Ha1,2005-11-10,4.667,1,143,2006
US-Ha1,2005-11-11,-0.862,1,143,2006
US-Ha1,2005-11-12,2.546,1,143,2006
US-Ha1,2005-11-13,8.958,1,143,2006
US-Ha1,2005-11-14,9.129,1,143,2006
US-Ha1,2005-11-15,4.654,1,143,2006
US-Ha1,2005-11-16,11.708,1,143,2006
US-Ha1,2005-11-17,1.633,1,143,2006
US-Ha1,2005-11-18,-1.808,1,143,2006
US-Ha1,2005-11-19,-1.604,1,143,2006
US-Ha1,2005-11-20,4.25,1,143,2006
US-Ha1,2005-11-21,6.729,1,143,2006
US-Ha1,2005-11-22,2.875,1,143,2006
US-Ha1,2005-11-23,-5.071,1,143,2006
US-Ha1,2005-11-24,-4.529,1,143,2006
US-Ha1,2005-11-25,-6.904,1,143,2006
US-Ha1,2005-11-26,-5.358,1,143,2006
US-Ha1,2005-11-27,-0.517,1,143,2006
US-Ha1,2005-11-28,4.671,1,143,2006
US-Ha1,2005-11-29,12.462,1,143,2006
US-Ha1,2005-11-30,11.279,1,143,2006
US-Ha1,2005-12-01,2.713,1,143,2006
US-Ha1,2005-12-02,-0.046,1,143,2006
US-Ha1,2005-12-03,-3.729,1,143,2006
US-Ha1,2005-12-04,-5.058,1,143,2006
US-Ha1,2005-12-05,-4.017,1,143,2006
US-Ha1,2005-12-06,-4.012,1,143,2006
US-Ha1,2005-12-07,-6.946,1,143,2006
US-Ha1,2005-12-08,-7.137,1,143,2006
US-Ha1,2005-12-09,-4.258,1,143,2006
US-Ha1,2005-12-10,-2.842,1,143,2006
US-Ha1,2005-12-11,-2.175,1,143,2006
US-Ha1,2005-12-12,-3.054,1,143,2006
US-Ha1,2005-12-13,-12.154,1,143,2006
US-Ha1,2005-12-14,-12.392,1,143,2006
US-Ha1,2005-12-15,-8.713,1,143,2006
US-Ha1,2005-12-16,-1.596,1,143,2006
US-Ha1,2005-12-17,-2.267,1,143,2006
US-Ha1,2005-12-18,-1.746,1,143,2006
US-Ha1,2005-12-19,-3.392,1,143,2006
US-Ha1,2005-12-20,-4.938,1,143,2006
US-Ha1,2005-12-21,-6.354,1,143,2006
US-Ha1,2005-12-22,-3.642,1,143,2006
US-Ha1,2005-12-23,1.825,1,143,2006
US-Ha1,2005-12-24,4.162,1,143,2006
US-Ha1,2005-12-25,3.862,1,143,2006
US-Ha1,2005-12-26,2.867,1,143,2006
US-Ha1,2005-12-27,-2.142,1,143,2006
US-Ha1,2005-12-28,-0.688,1,143,2006
US-Ha1,2005-12-29,5.158,1,143,2006
US-Ha1,2005-12-30,-0.263,1,143,2006
US-Ha1,2005-12-31,-5.067,1,143,2006
US-Ha1,2006-01-01,-3.442,1,143,2006
US-Ha1,2006-01-02,0.158,1,143,2006
US-Ha1,2006-01-03,-2.004,1,143,2006
US-Ha1,2006-01-04,-5.217,1,143,2006
US-Ha1,2006-01-05,-1.083,1,143,2006
US-Ha1,2006-01-06,-1.596,1,143,2006
US-Ha1,2006-01-07,-6.708,1,143,2006
US-Ha1,2006-01-08,-3.287,1,143,2006
US-Ha1,2006-01-09,0.329,1,143,2006
US-Ha1,2006-01-10,1.096,1,143,2006
US-Ha1,2006-01-11,3.579,1,143,2006
US-Ha1,2006-01-12,5.558,1,143,2006
US-Ha1,2006-01-13,6.396,1,143,2006
US-Ha1,2006-01-14,9.846,1,143,2006
US-Ha1,2006-01-15,-9.946,1,143,2006
US-Ha1,2006-01-16,-10.017,1,143,2006
US-Ha1,2006-01-17,-3.758,1,143,2006
US-Ha1,2006-01-18,4.388,1,143,2006
US-Ha1,2006-01-19,0.329,1,143,2006
US-Ha1,2006-01-20,5.583,1,143,2006
US-Ha1,2006-01-21,5.579,1,143,2006
US-Ha1,2006-01-22,-2.963,1,143,2006
US-Ha1,2006-01-23,-1.75,1,143,2006
US-Ha1,2006-01-24,-1.808,1,143,2006
US-Ha1,2006-01-25,-0.375,1,143,2006
US-Ha1,2006-01-26,-4.05,1,143,2006
US-Ha1,2006-01-27,-5.171,1,143,2006
US-Ha1,2006-01-28,3.133,1,143,2006
US-Ha1,2006-01-29,3.517,1,143,2006
US-Ha1,2006-01-30,0.208,1,143,2006
US-Ha1,2006-01-31,-1.408,1,143,2006
US-Ha1,2006-02-01,-1.029,1,143,2006
US-Ha1,2006-02-02,0.558,1,143,2006
US-Ha1,2006-02-03,5.288,1,143,2006
US-Ha1,2006-02-04,4.4,1,143,2006
US-Ha1,2006-02-05,4.758,1,143,2006
US-Ha1,2006-02-06,-1.471,1,143,2006
US-Ha1,2006-02-07,-4.058,1,143,2006
US-Ha1,2006-02-08,-6.3,1,143,2006
US-Ha1,2006-02-09,-6.929,1,143,2006
US-Ha1,2006-02-10,-8.792,1,143,2006
US-Ha1,2006-02-11,-6.446,1,143,2006
US-Ha1,2006-02-12,-9.354,1,143,2006
US-Ha1,2006-02-13,-7.2,1,143,2006
US-Ha1,2006-02-14,-2.192,1,143,2006
US-Ha1,2006-02-15,3.842,1,143,2006
US-Ha1,2006-02-16,7.75,1,143,2006
US-Ha1,2006-02-17,2.913,1,143,2006
US-Ha1,2006-02-18,-7.929,1,143,2006
US-Ha1,2006-02-19,-11.5,1,143,2006
US-Ha1,2006-02-20,-7.137,1,143,2006
US-Ha1,2006-02-21,-4.412,1,143,2006
US-Ha1,2006-02-22,-2.017,1,143,2006
US-Ha1,2006-02-23,-0.825,1,143,2006
US-Ha1,2006-02-24,-3.492,1,143,2006
US-Ha1,2006-02-25,-8.338,1,143,2006
US-Ha1,2006-02-26,-12.258,1,143,2006
US-Ha1,2006-02-27,-13.283,1,143,2006
US-Ha1,2006-02-28,-9.9,1,143,2006
US-Ha1,2006-03-01,-7.662,1,143,2006
US-Ha1,2006-03-02,-4.929,1,143,2006
US-Ha1,2006-03-03,-8.667,1,143,2006
US-Ha1,2006-03-04,-5.079,1,143,2006
US-Ha1,2006-03-05,-2.296,1,143,2006
US-Ha1,2006-03-06,-2.275,1,143,2006
US-Ha1,2006-03-07,-2.129,1,143,2006
US-Ha1,2006-03-08,-0.196,1,143,2006
US-Ha1,2006-03-09,1.829,1,143,2006
US-Ha1,2006-03-10,9.312,1,143,2006
US-Ha1,2006-03-11,6.304,1,143,2006
US-Ha1,2006-03-12,6.521,1,143,2006
US-Ha1,2006-03-13,8.233,1,143,2006
US-Ha1,2006-03-14,6.4,1,143,2006
US-Ha1,2006-03-15,-1.358,1,143,2006
US-Ha1,2006-03-16,-1.842,1,143,2006
US-Ha1,2006-03-17,-3.779,1,143,2006
US-Ha1,2006-03-18,-5.408,1,143,2006
US-Ha1,2006-03-19,-5.242,1,143,2006
US-Ha1,2006-03-20,-5.629,1,143,2006
US-Ha1,2006-03-21,-2.65,1,143,2006
US-Ha1,2006-03-22,-1.071,1,143,2006
US-Ha1,2006-03-23,2.725,1,143,2006
US-Ha1,2006-03-24,3.029,1,143,2006
US-Ha1,2006-03-25,1.325,1,143,2006
US-Ha1,2006-03-26,3.133,1,143,2006
US-Ha1,2006-03-27,4.446,1,143,2006
US-Ha1,2006-03-28,5.083,1,143,2006
US-Ha1,2006-03-29,8.225,1,143,2006
US-Ha1,2006-03-30,10.275,1,143,2006
US-Ha1,2006-03-31,12.712,1,143,2006
US-Ha1,2006-04-01,10.888,1,143,2006
US-Ha1,2006-04-02,7.858,1,143,2006
US-Ha1,2006-04-03,5.667,1,143,2006
US-Ha1,2006-04-04,1.533,1,143,2006
US-Ha1,2006-04-05,-0.267,1,143,2006
US-Ha1,2006-04-06,1.887,1,143,2006
US-Ha1,2006-04-07,6.421,1,143,2006
US-Ha1,2006-04-08,3.125,1,143,2006
US-Ha1,2006-04-09,4.658,1,143,2006
US-Ha1,2006-04-10,7.412,1,143,2006
US-Ha1,2006-04-11,10.583,1,143,2006
US-Ha1,2006-04-12,11.971,1,143,2006
US-Ha1,2006-04-13,13.308,1,143,2006
US-Ha1,2006-04-14,13.367,1,143,2006
US-Ha1,2006-04-15,13.304,1,143,2006
US-Ha1,2006-04-16,8.242,1,143,2006
US-Ha1,2006-04-17,6.771,1,143,2006
US-Ha1,2006-04-18,10.867,1,143,2006
US-Ha1,2006-04-19,13.062,1,143,2006
US-Ha1,2006-04-20,15.45,1,143,2006
US-Ha1,2006-04-21,8.033,1,143,2006
US-Ha1,2006-04-22,4.346,1,143,2006
US-Ha1,2006-04-23,3.438,1,143,2006
US-Ha1,2006-04-24,5.225,1,143,2006
US-Ha1,2006-04-25,8.596,1,143,2006
US-Ha1,2006-04-26,6.133,1,143,2006
US-Ha1,2006-04-27,9.304,1,143,2006
US-Ha1,2006-04-28,7.475,1,143,2006
US-Ha1,2006-04-29,8.562,1,143,2006
US-Ha1,2006-04-30,11.833,1,143,2006
US-Ha1,2006-05-01,10.571,1,143,2006
US-Ha1,2006-05-02,6.046,1,143,2006
US-Ha1,2006-05-03,8.367,1,143,2006
US-Ha1,2006-05-04,16.108,1,143,2006
US-Ha1,2006-05-05,17.546,1,143,2006
US-Ha1,2006-05-06,11.875,1,143,2006
US-Ha1,2006-05-07,9.567,1,143,2006
US-Ha1,2006-05-08,11.629,1,143,2006
US-Ha1,2006-05-09,9.192,1,143,2006
US-Ha1,2006-05-10,8.879,1,143,2006
US-Ha1,2006-05-11,10.092,1,143,2006
US-Ha1,2006-05-12,8.279,1,143,2006
US-Ha1,2006-05-13,7.142,1,143,2006
US-Ha1,2006-05-14,6.188,1,143,2006
US-Ha1,2006-05-15,7.35,1,143,2006
US-Ha1,2006-05-16,9.037,1,143,2006
US-Ha1,2006-05-17,11.846,1,143,2006
US-Ha1,2006-05-18,15.358,1,143,2006
US-Ha1,2006-05-19,9.75,1,143,2006
US-Ha1,2006-05-20,9.383,1,143,2006
US-Ha1,2006-05-21,7.817,1,143,2006
US-Ha1,2006-05-22,7.6,1,143,2006
US-Ha1,2006-05-23,7.917,1,143,2006
US-Ha1,2006-05-24,12.017,1,143,2006
US-Ha1,2006-05-25,16.379,1,143,2006
US-Ha1,2006-05-26,17.304,1,143,2006
US-Ha1,2006-05-27,19.342,1,143,2006
US-Ha1,2006-05-28,19.633,1,143,2006
US-Ha1,2006-05-29,19.875,1,143,2006
US-Ha1,2006-05-30,20.013,1,143,2006
US-Ha1,2006-05-31,18.633,1,143,2006
US-Ha1,2006-06-01,19.796,1,143,2006
US-Ha1,2006-06-02,16.088,1,143,2006
US-Ha1,2006-06-03,11.625,1,143,2006
US-Ha1,2006-06-04,11.667,1,143,2006
US-Ha1,2006-06-05,13.013,1,143,2006
US-Ha1,2006-06-06,15.912,1,143,2006
US-Ha1,2006-06-07,11.508,1,143,2006
US-Ha1,2006-06-08,12.058,1,143,2006
US-Ha1,2006-06-09,14.033,1,143,2006
US-Ha1,2006-06-10,11.308,1,143,2006
US-Ha1,2006-06-11,12.467,1,143,2006
US-Ha1,2006-06-12,16.579,1,143,2006
US-Ha1,2006-06-13,18.629,1,143,2006
US-Ha1,2006-06-14,17.267,1,143,2006
US-Ha1,2006-06-15,17.033,1,143,2006
US-Ha1,2006-06-16,19.492,1,143,2006
US-Ha1,2006-06-17,17.925,1,143,2006
US-Ha1,2006-06-18,23.296,1,143,2006
US-Ha1,2006-06-19,22.683,1,143,2006
US-Ha1,2006-06-20,19.254,1,143,2006
US-Ha1,2006-06-21,18.113,1,143,2006
US-Ha1,2006-06-22,20.596,1,143,2006
US-Ha1,2006-06-23,21.154,1,143,2006
US-Ha1,2006-06-24,17.742,1,143,2006
US-Ha1,2006-06-25,17.967,1,143,2006
US-Ha1,2006-06-26,20.154,1,143,2006
US-Ha1,2006-06-27,21.396,1,143,2006
US-Ha1,2006-06-28,19.825,1,143,2006
US-Ha1,2006-06-29,19.979,1,143,2006
US-Ha1,2006-06-30,18.383,1,143,2006
US-Ha1,2006-07-01,19.537,1,143,2006
US-Ha1,2006-07-02,21.75,1,143,2006
US-Ha1,2006-07-03,21.917,1,143,2006
US-Ha1,2006-07-04,21.596,1,143,2006
US-Ha1,2006-07-05,19.675,1,143,2006
US-Ha1,2006-07-06,18.192,1,143,2006
US-Ha1,2006-07-07,19.096,1,143,2006
US-Ha1,2006-07-08,20.229,1,143,2006
US-Ha1,2006-07-09,21.146,1,143,2006
US-Ha1,2006-07-10,20.296,1,143,2006
US-Ha1,2006-07-11,19.712,1,143,2006
US-Ha1,2006-07-12,20.2,1,143,2006
US-Ha1,2006-07-13,19.454,1,143,2006
US-Ha1,2006-07-14,22.075,1,143,2006
US-Ha1,2006-07-15,21.962,1,143,2006
US-Ha1,2006-07-16,23.546,1,143,2006
US-Ha1,2006-07-17,24.5,1,143,2006
US-Ha1,2006-07-18,25.175,1,143,2006
US-Ha1,2006-07-19,21.479,1,143,2006
US-Ha1,2006-07-20,19.921,1,143,2006
US-Ha1,2006-07-21,22.075,1,143,2006
US-Ha1,2006-07-22,20.338,1,143,2006
US-Ha1,2006-07-23,17.463,1,143,2006
US-Ha1,2006-07-24,19.342,1,143,2006
US-Ha1,2006-07-25,21.442,1,143,2006
US-Ha1,2006-07-26,22.45,1,143,2006
US-Ha1,2006-07-27,23.117,1,143,2006
US-Ha1,2006-07-28,21.946,1,143,2006
US-Ha1,2006-07-29,21.879,1,143,2006
US-Ha1,2006-07-30,21.675,1,143,2006
US-Ha1,2006-07-31,21.583,1,143,2006
US-Ha1,2006-08-01,25.304,1,143,2006
US-Ha1,2006-08-02,25.575,1,143,2006
US-Ha1,2006-08-03,24.467,1,143,2006
US-Ha1,2006-08-04,20.008,1,143,2006
US-Ha1,2006-08-05,20.2,1,143,2006
US-Ha1,2006-08-06,19.129,1,143,2006
US-Ha1,2006-08-07,21.621,1,143,2006
US-Ha1,2006-08-08,19.008,1,143,2006
US-Ha1,2006-08-09,17.825,1,143,2006
US-Ha1,2006-08-10,18.942,1,143,2006
US-Ha1,2006-08-11,15.658,1,143,2006
US-Ha1,2006-08-12,14.317,1,143,2006
US-Ha1,2006-08-13,14.904,1,143,2006
